"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 16 14:50:27 GMT 2023","Mon Jan 16 14:50:27 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-bg-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:39:55 GMT 2023","Mon Jan 16 14:39:55 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-cn-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:40:07 GMT 2023","Mon Jan 16 14:40:12 GMT 2023","4477","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-cn-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:47:05 GMT 2023","Mon Jan 16 14:47:05 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-da-CCSTV-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 14:47:45 GMT 2023","Mon Jan 16 14:47:45 GMT 2023","253","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-da-ASIC-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:56:30 GMT 2023","Mon Jan 16 14:56:30 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-cn-SEY-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 14:43:48 GMT 2023","Mon Jan 16 14:43:49 GMT 2023","670","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-cs-ASIC-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:53:20 GMT 2023","Mon Jan 16 14:53:24 GMT 2023","4508","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-de-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:38:34 GMT 2023","Mon Jan 16 14:38:34 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-bg-CCSTV-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:45:55 GMT 2023","Mon Jan 16 14:45:59 GMT 2023","4393","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-da-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:37:50 GMT 2023","Mon Jan 16 14:37:51 GMT 2023","679","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-bg-ASIC-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 15:00:08 GMT 2023","Mon Jan 16 15:00:13 GMT 2023","4461","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-el-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:49:38 GMT 2023","Mon Jan 16 14:49:39 GMT 2023","744","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-cs-NBRB-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:47:06 GMT 2023","Mon Jan 16 14:47:09 GMT 2023","3195","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-da-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:52:14 GMT 2023","Mon Jan 16 14:52:15 GMT 2023","685","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-de-FCA-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:56:21 GMT 2023","Mon Jan 16 14:56:22 GMT 2023","694","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-cs-SEY-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:39:45 GMT 2023","Mon Jan 16 14:39:46 GMT 2023","687","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-cn-CCSTV-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:44:48 GMT 2023","Mon Jan 16 14:44:48 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-cn-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:38:05 GMT 2023","Mon Jan 16 14:38:10 GMT 2023","4395","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-bg-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:42:54 GMT 2023","Mon Jan 16 14:42:58 GMT 2023","4297","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-cs-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:42:00 GMT 2023","Mon Jan 16 14:42:05 GMT 2023","4662","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-cs-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:42:37 GMT 2023","Mon Jan 16 14:42:37 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-cs-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 15:00:49 GMT 2023","Mon Jan 16 15:00:49 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-el-CCSTV-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 14:47:45 GMT 2023","Mon Jan 16 14:47:46 GMT 2023","695","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-da-ASIC-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:57:03 GMT 2023","Mon Jan 16 14:57:03 GMT 2023","1","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-cn-SEY-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:46:54 GMT 2023","Mon Jan 16 14:46:55 GMT 2023","690","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-da-CYSEC-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:38:34 GMT 2023","Mon Jan 16 14:38:34 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-bg-CCSTV-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:59:48 GMT 2023","Mon Jan 16 14:59:53 GMT 2023","5058","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-el-FCA-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:38:25 GMT 2023","Mon Jan 16 14:38:30 GMT 2023","5017","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-bg-ASIC-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:48:18 GMT 2023","Mon Jan 16 14:48:18 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-da-ASIC-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:47:36 GMT 2023","Mon Jan 16 14:47:36 GMT 2023","209","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-da-CCSTV-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:44:07 GMT 2023","Mon Jan 16 14:44:11 GMT 2023","4480","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-cs-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:41:56 GMT 2023","Mon Jan 16 14:41:56 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-cs-CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:53:07 GMT 2023","Mon Jan 16 14:53:07 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-de-CCSTV-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:57:11 GMT 2023","Mon Jan 16 14:57:11 GMT 2023","666","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-bg-SEY-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 14:55:14 GMT 2023","Mon Jan 16 14:55:18 GMT 2023","4502","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-da-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:45:10 GMT 2023","Mon Jan 16 14:45:11 GMT 2023","235","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-bg-FCA-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:41:08 GMT 2023","Mon Jan 16 14:41:08 GMT 2023","1","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-cn-CYSEC-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:57:02 GMT 2023","Mon Jan 16 14:57:02 GMT 2023","191","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-cn-SEY-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:44:35 GMT 2023","Mon Jan 16 14:44:35 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-cn-FCA-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 14:53:24 GMT 2023","Mon Jan 16 14:53:29 GMT 2023","4285","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-de-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:42:13 GMT 2023","Mon Jan 16 14:42:18 GMT 2023","4341","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-cs-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:46:22 GMT 2023","Mon Jan 16 14:46:23 GMT 2023","706","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-da-CYSEC-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:53:48 GMT 2023","Mon Jan 16 14:53:49 GMT 2023","653","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-de-ASIC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 14:58:36 GMT 2023","Mon Jan 16 14:58:37 GMT 2023","661","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-el-NBRB-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 14:55:01 GMT 2023","Mon Jan 16 14:55:01 GMT 2023","2","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-de-SEY-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:44:26 GMT 2023","Mon Jan 16 14:44:31 GMT 2023","5059","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-cs-FCA-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:41:15 GMT 2023","Mon Jan 16 14:41:15 GMT 2023","279","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-bg-CYSEC-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:57:32 GMT 2023","Mon Jan 16 14:57:37 GMT 2023","4482","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-bg-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:43:18 GMT 2023","Mon Jan 16 14:43:18 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-cs-ASIC-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 14:40:27 GMT 2023","Mon Jan 16 14:40:27 GMT 2023","196","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-cn-ASIC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:56:22 GMT 2023","Mon Jan 16 14:56:27 GMT 2023","5056","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-cs-SEY-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:48:59 GMT 2023","Mon Jan 16 14:48:59 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-da-NBRB-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 15:01:35 GMT 2023","Mon Jan 16 15:01:38 GMT 2023","3170","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-el-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:59:54 GMT 2023","Mon Jan 16 14:59:59 GMT 2023","5042","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-el-FCA-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:45:11 GMT 2023","Mon Jan 16 14:45:11 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-bg-FCA-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:48:27 GMT 2023","Mon Jan 16 14:48:27 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-da-NBRB-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 14:52:25 GMT 2023","Mon Jan 16 14:52:25 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-de-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:55:10 GMT 2023","Mon Jan 16 14:55:11 GMT 2023","713","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-da-SEY-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 14:37:51 GMT 2023","Mon Jan 16 14:37:52 GMT 2023","721","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-bg-ASIC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 14:43:58 GMT 2023","Mon Jan 16 14:43:58 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-cs-FCA-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:40:53 GMT 2023","Mon Jan 16 14:40:58 GMT 2023","4413","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-cn-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:41:15 GMT 2023","Mon Jan 16 14:41:16 GMT 2023","694","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-bg-CYSEC-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:55:27 GMT 2023","Mon Jan 16 14:55:31 GMT 2023","4260","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-da-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
