"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 11 17:13:26 GMT 2023","Wed Jan 11 17:13:26 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[edge-NoReg-de-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:15:34 GMT 2023","Wed Jan 11 17:15:34 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[edge-NoReg-lv-SEY-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:15:56 GMT 2023","Wed Jan 11 17:15:56 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[edge-NoReg-nl-FCA-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:13:46 GMT 2023","Wed Jan 11 17:13:46 GMT 2023","0","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[edge-NoReg-es-SEY-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Licence: ALL. Language - DE, IT.
        "
"broken","Wed Jan 11 17:17:49 GMT 2023","Wed Jan 11 17:17:49 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[edge-NoReg-vi-CYSEC-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:15:11 GMT 2023","Wed Jan 11 17:15:11 GMT 2023","0","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[edge-NoReg-it-CCSTV-Empty-Empty]",""
"broken","Wed Jan 11 17:16:44 GMT 2023","Wed Jan 11 17:16:44 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[edge-NoReg-ru-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:16:22 GMT 2023","Wed Jan 11 17:16:22 GMT 2023","0","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[edge-NoReg-pt-FCA-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Licence: All. Language - EN, DE, IT.
        "
"broken","Wed Jan 11 17:13:16 GMT 2023","Wed Jan 11 17:13:16 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[edge-NoReg-da-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:14:34 GMT 2023","Wed Jan 11 17:14:34 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[edge-NoReg-hr-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:14:20 GMT 2023","Wed Jan 11 17:14:20 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[edge-NoReg-fr-SEY-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Licence: ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:13:54 GMT 2023","Wed Jan 11 17:13:54 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[edge-NoReg-es-ASIC-Empty-Empty]","
        Check: Bunner [Main] -> button [Kostenloses Demokonto]
        Language - not for En. License - All
        "
"broken","Wed Jan 11 17:15:40 GMT 2023","Wed Jan 11 17:15:40 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[edge-NoReg-lv-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:13:21 GMT 2023","Wed Jan 11 17:13:21 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[edge-NoReg-da-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:13:02 GMT 2023","Wed Jan 11 17:13:02 GMT 2023","0","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[edge-NoReg-cs-SEY-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Licence: All. Language - EN, DE, IT.
        "
"broken","Wed Jan 11 17:17:43 GMT 2023","Wed Jan 11 17:17:43 GMT 2023","0","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[edge-NoReg-vi-SEY-Empty-Empty]",""
"broken","Wed Jan 11 17:15:54 GMT 2023","Wed Jan 11 17:15:54 GMT 2023","0","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[edge-NoReg-nl-CYSEC-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Licence: ALL. Language - ALL.
        "
"broken","Wed Jan 11 17:17:01 GMT 2023","Wed Jan 11 17:17:01 GMT 2023","0","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[edge-NoReg-sk-FCA-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Licence: ALL. Language - EN, DE, IT.
        "
"broken","Wed Jan 11 17:13:08 GMT 2023","Wed Jan 11 17:13:08 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[edge-NoReg--SEY-Empty-Empty]","
        Check: Bunner [Main] -> button [Jetzt traden]
        Language - DE, IT. License - All
        "
"broken","Wed Jan 11 17:17:43 GMT 2023","Wed Jan 11 17:17:43 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[edge-NoReg-vi-SEY-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language - EN. License - All
        "
"broken","Wed Jan 11 17:13:15 GMT 2023","Wed Jan 11 17:13:15 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[edge-NoReg-da-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:14:02 GMT 2023","Wed Jan 11 17:14:02 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[edge-NoReg-et-CYSEC-Empty-Empty]","
        Check: Bunner [Main] -> button [Jetzt traden]
        Language - DE, IT. License - All
        "
"broken","Wed Jan 11 17:13:38 GMT 2023","Wed Jan 11 17:13:38 GMT 2023","0","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[edge-NoReg-el-NBRB-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Licence: ALL. Language - ALL.
        "
"broken","Wed Jan 11 17:18:06 GMT 2023","Wed Jan 11 17:18:06 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[edge-NoReg-zh-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:15:56 GMT 2023","Wed Jan 11 17:15:56 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[edge-NoReg-nl-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:13:33 GMT 2023","Wed Jan 11 17:13:33 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[edge-NoReg-el-SEY-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:15:19 GMT 2023","Wed Jan 11 17:15:19 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[edge-NoReg-it-ASIC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:15:42 GMT 2023","Wed Jan 11 17:15:42 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[edge-NoReg-lv-FCA-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Licence: except ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:16:54 GMT 2023","Wed Jan 11 17:16:54 GMT 2023","0","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[edge-NoReg-sk-CCSTV-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Licence: All. Language - EN, DE, IT.
        "
"broken","Wed Jan 11 17:14:03 GMT 2023","Wed Jan 11 17:14:03 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[edge-NoReg-et-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:16:53 GMT 2023","Wed Jan 11 17:16:53 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[edge-NoReg-sk-CCSTV-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:12:58 GMT 2023","Wed Jan 11 17:12:58 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[edge-NoReg-cs-FCA-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Licence: ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:16:59 GMT 2023","Wed Jan 11 17:16:59 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[edge-NoReg-sk-FCA-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:12:47 GMT 2023","Wed Jan 11 17:12:47 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[edge-NoReg-cn-CCSTV-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:15:55 GMT 2023","Wed Jan 11 17:15:55 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[edge-NoReg-nl-FCA-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:16:16 GMT 2023","Wed Jan 11 17:16:16 GMT 2023","0","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[edge-NoReg-pt-NBRB-Empty-Empty]",""
"broken","Wed Jan 11 17:13:21 GMT 2023","Wed Jan 11 17:13:21 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[edge-NoReg-da-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:14:30 GMT 2023","Wed Jan 11 17:14:30 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[edge-NoReg-fr-ASIC-Empty-Empty]","
        Check: Bunner [Main] -> button [Kostenloses Demokonto]
        Language - not for En. License - All
        "
"broken","Wed Jan 11 17:15:27 GMT 2023","Wed Jan 11 17:15:27 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[edge-NoReg-lt-CYSEC-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:12:23 GMT 2023","Wed Jan 11 17:12:23 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[edge-NoReg-ar-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:14:29 GMT 2023","Wed Jan 11 17:14:29 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[edge-NoReg-fr-FCA-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:15:10 GMT 2023","Wed Jan 11 17:15:10 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[edge-NoReg-it-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:17:06 GMT 2023","Wed Jan 11 17:17:06 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[edge-NoReg-sl-CCSTV-Empty-Empty]","
        Check: Bunner [Main] -> button [Jetzt traden]
        Language - DE, IT. License - All
        "
"broken","Wed Jan 11 17:14:54 GMT 2023","Wed Jan 11 17:14:54 GMT 2023","0","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[edge-NoReg-hu-FCA-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Licence: ALL. Language - DE, IT.
        "
"broken","Wed Jan 11 17:13:21 GMT 2023","Wed Jan 11 17:13:21 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[edge-NoReg-da-ASIC-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:15:21 GMT 2023","Wed Jan 11 17:15:21 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[edge-NoReg-lt-SEY-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:16:26 GMT 2023","Wed Jan 11 17:16:26 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[edge-NoReg-ro-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:13:24 GMT 2023","Wed Jan 11 17:13:24 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[edge-NoReg-de-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - ALL.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:14:44 GMT 2023","Wed Jan 11 17:14:44 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[edge-NoReg-hu-SEY-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Licence: ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:16:28 GMT 2023","Wed Jan 11 17:16:28 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[edge-NoReg-ro-CCSTV-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:16:28 GMT 2023","Wed Jan 11 17:16:28 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[edge-NoReg-ro-CCSTV-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:14:49 GMT 2023","Wed Jan 11 17:14:49 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[edge-NoReg-hu-NBRB-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:13:01 GMT 2023","Wed Jan 11 17:13:01 GMT 2023","0","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[edge-NoReg-cs-ASIC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:16:11 GMT 2023","Wed Jan 11 17:16:11 GMT 2023","0","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[edge-NoReg-pl-ASIC-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Licence: ALL. Language - EN, DE, IT.
        "
"broken","Wed Jan 11 17:14:09 GMT 2023","Wed Jan 11 17:14:09 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[edge-NoReg-fi-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:15:53 GMT 2023","Wed Jan 11 17:15:53 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[edge-NoReg-nl-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:17:57 GMT 2023","Wed Jan 11 17:17:57 GMT 2023","0","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[edge-NoReg-zh-SEY-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:14:30 GMT 2023","Wed Jan 11 17:14:30 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[edge-NoReg-fr-ASIC-Empty-Empty]","
        Check: Bunner [Main] -> button [Jetzt traden]
        Language - DE, IT. License - All
        "
