"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 16 22:32:55 GMT 2023","Mon Jan 16 22:32:55 GMT 2023","190","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-cs-ASIC-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 22:55:02 GMT 2023","Mon Jan 16 22:55:02 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-el-ASIC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Tue Jan 17 00:46:01 GMT 2023","Tue Jan 17 00:46:05 GMT 2023","4702","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-vi-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:47:17 GMT 2023","Tue Jan 17 00:47:17 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-zh-BAH-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:24:25 GMT 2023","Tue Jan 17 00:24:29 GMT 2023","4552","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-sk-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:10:57 GMT 2023","Mon Jan 16 23:10:57 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-es-ASIC-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Tue Jan 17 00:18:02 GMT 2023","Tue Jan 17 00:18:02 GMT 2023","149","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-ru-NBRB-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 23:18:30 GMT 2023","Mon Jan 16 23:18:34 GMT 2023","4529","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-fi-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:31:10 GMT 2023","Mon Jan 16 22:31:15 GMT 2023","4759","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-cs-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:13:10 GMT 2023","Tue Jan 17 00:13:10 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-ro-FCA-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:08:09 GMT 2023","Tue Jan 17 00:08:09 GMT 2023","1","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-pt-FCA-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:24:40 GMT 2023","Tue Jan 17 00:24:40 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-sk-CCSTV-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:16:10 GMT 2023","Mon Jan 16 23:16:10 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-fi-BAH-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:09:34 GMT 2023","Mon Jan 16 23:09:34 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-es-CCSTV-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 22:42:13 GMT 2023","Mon Jan 16 22:42:13 GMT 2023","253","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-ar-SEY-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Tue Jan 17 00:39:09 GMT 2023","Tue Jan 17 00:39:09 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-th-CYSEC-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:01:48 GMT 2023","Mon Jan 16 23:01:56 GMT 2023","8096","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg--CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:52:47 GMT 2023","Mon Jan 16 22:52:47 GMT 2023","1","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-el-FCA-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:54:38 GMT 2023","Mon Jan 16 23:54:38 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-lv-CCSTV-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Tue Jan 17 00:51:41 GMT 2023","Tue Jan 17 00:51:41 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:29:37 GMT 2023","Mon Jan 16 23:29:37 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-hr-CYSEC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:30:22 GMT 2023","Tue Jan 17 00:30:22 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-sl-ASIC-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"broken","Mon Jan 16 23:33:00 GMT 2023","Mon Jan 16 23:33:01 GMT 2023","1079","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-hu-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:38:50 GMT 2023","Mon Jan 16 23:38:55 GMT 2023","4865","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-id-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:22:49 GMT 2023","Mon Jan 16 22:22:49 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:29:48 GMT 2023","Mon Jan 16 23:29:48 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-hr-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 23:13:26 GMT 2023","Mon Jan 16 23:13:26 GMT 2023","1","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-et-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:44:23 GMT 2023","Tue Jan 17 00:44:24 GMT 2023","700","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-vi-CYSEC-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 22:27:29 GMT 2023","Mon Jan 16 22:27:29 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-cn-CCSTV-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 23:27:39 GMT 2023","Mon Jan 16 23:27:40 GMT 2023","746","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-hr-NBRB-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 23:22:01 GMT 2023","Mon Jan 16 23:22:01 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-fr-SEY-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:11:38 GMT 2023","Tue Jan 17 00:11:38 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-ro-SEY-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 22:44:26 GMT 2023","Mon Jan 16 22:44:27 GMT 2023","745","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-de-FCA-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Tue Jan 17 00:46:58 GMT 2023","Tue Jan 17 00:47:03 GMT 2023","4967","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-zh-BAH-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:25:24 GMT 2023","Mon Jan 16 23:25:24 GMT 2023","674","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-fr-CCSTV-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 22:58:28 GMT 2023","Mon Jan 16 22:58:28 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg--NBRB-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:16:49 GMT 2023","Mon Jan 16 23:16:49 GMT 2023","165","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-fi-SEY-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 22:48:25 GMT 2023","Mon Jan 16 22:48:25 GMT 2023","9","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-cs-BAH-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 23:53:05 GMT 2023","Mon Jan 16 23:53:05 GMT 2023","1","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-lv-NBRB-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 23:36:23 GMT 2023","Mon Jan 16 23:36:23 GMT 2023","1","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-id-BAH-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 23:31:12 GMT 2023","Mon Jan 16 23:31:12 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-hu-BAH-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 22:40:07 GMT 2023","Mon Jan 16 22:40:08 GMT 2023","255","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-cs-SEY-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 23:24:08 GMT 2023","Mon Jan 16 23:24:08 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-fr-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 22:58:13 GMT 2023","Mon Jan 16 22:58:14 GMT 2023","1178","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg--SEY-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 23:07:59 GMT 2023","Mon Jan 16 23:08:03 GMT 2023","3707","tests","capital_page_test","Tests","","","Testing 'Log In' button on the header, es, FCA","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 23:52:32 GMT 2023","Mon Jan 16 23:52:32 GMT 2023","273","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-lv-NBRB-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 23:33:26 GMT 2023","Mon Jan 16 23:33:29 GMT 2023","3365","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-hu-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:44:40 GMT 2023","Mon Jan 16 22:44:45 GMT 2023","4746","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-de-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:37:46 GMT 2023","Mon Jan 16 23:37:46 GMT 2023","246","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-id-NBRB-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Tue Jan 17 00:25:56 GMT 2023","Tue Jan 17 00:25:56 GMT 2023","189","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-sk-ASIC-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 22:45:52 GMT 2023","Mon Jan 16 22:45:52 GMT 2023","1","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-de-CCSTV-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:34:03 GMT 2023","Mon Jan 16 23:34:06 GMT 2023","3335","tests","capital_page_test","Tests","","","Testing 'Log In' button on the header, hu, CYSEC","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 23:02:04 GMT 2023","Mon Jan 16 23:02:12 GMT 2023","7979","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg--CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:15:58 GMT 2023","Tue Jan 17 00:15:58 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-ru-BAH-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Tue Jan 17 00:26:03 GMT 2023","Tue Jan 17 00:26:03 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-sl-BAH-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:30:33 GMT 2023","Mon Jan 16 23:30:34 GMT 2023","730","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-hr-ASIC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 22:24:49 GMT 2023","Mon Jan 16 22:24:51 GMT 2023","2446","tests","capital_page_test","Tests","","","Testing 'Log In' button on the header, bg, CYSEC","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Tue Jan 17 00:51:41 GMT 2023","Tue Jan 17 00:51:41 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 23:44:49 GMT 2023","Mon Jan 16 23:44:50 GMT 2023","677","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-it-CCSTV-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Tue Jan 17 00:30:16 GMT 2023","Tue Jan 17 00:30:21 GMT 2023","4975","tests","capital_page_test","Tests","","","Testing 'Log In' button on the header, sl, ASIC","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Tue Jan 17 00:13:50 GMT 2023","Tue Jan 17 00:13:50 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-ro-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 22:30:46 GMT 2023","Mon Jan 16 22:30:47 GMT 2023","166","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-cs-FCA-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 22:54:16 GMT 2023","Mon Jan 16 22:54:16 GMT 2023","667","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-el-CCSTV-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
