"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 12 22:45:33 GMT 2023","Thu Jan 12 22:45:33 GMT 2023","0","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[edge-NoReg-et-NBRB-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"broken","Thu Jan 12 22:44:04 GMT 2023","Thu Jan 12 22:44:04 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[edge-NoReg-ar-CYSEC-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"broken","Thu Jan 12 22:47:41 GMT 2023","Thu Jan 12 22:47:41 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[edge-NoReg-pt-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:45:36 GMT 2023","Thu Jan 12 22:45:36 GMT 2023","0","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[edge-NoReg-et-CYSEC-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"broken","Thu Jan 12 22:44:52 GMT 2023","Thu Jan 12 22:44:52 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[edge-NoReg-da-NBRB-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"broken","Thu Jan 12 22:47:34 GMT 2023","Thu Jan 12 22:47:34 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[edge-NoReg-pt-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:47:03 GMT 2023","Thu Jan 12 22:47:03 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[edge-NoReg-lv-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:49:11 GMT 2023","Thu Jan 12 22:49:11 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[edge-NoReg-zh-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:48:32 GMT 2023","Thu Jan 12 22:48:32 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[edge-NoReg-sv-SEY-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"broken","Thu Jan 12 22:45:40 GMT 2023","Thu Jan 12 22:45:40 GMT 2023","0","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[edge-NoReg-et-ASIC-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"broken","Thu Jan 12 22:44:05 GMT 2023","Thu Jan 12 22:44:05 GMT 2023","0","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[edge-NoReg-ar-CYSEC-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"broken","Thu Jan 12 22:45:15 GMT 2023","Thu Jan 12 22:45:15 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[edge-NoReg-el-FCA-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"broken","Thu Jan 12 22:45:29 GMT 2023","Thu Jan 12 22:45:29 GMT 2023","0","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[edge-NoReg-es-ASIC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"broken","Thu Jan 12 22:48:43 GMT 2023","Thu Jan 12 22:48:43 GMT 2023","0","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[edge-NoReg-th-SEY-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"broken","Thu Jan 12 22:46:18 GMT 2023","Thu Jan 12 22:46:18 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[edge-NoReg-hu-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:48:38 GMT 2023","Thu Jan 12 22:48:38 GMT 2023","0","tests","capital_page_test","Tests","","","test_01_01_header_button_login[edge-sv-FCA-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"broken","Thu Jan 12 22:45:47 GMT 2023","Thu Jan 12 22:45:47 GMT 2023","0","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[edge-NoReg-fi-CYSEC-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"broken","Thu Jan 12 22:47:15 GMT 2023","Thu Jan 12 22:47:15 GMT 2023","0","tests","capital_page_test","Tests","","","test_01_01_header_button_login[edge-nl-CYSEC-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"broken","Thu Jan 12 22:46:53 GMT 2023","Thu Jan 12 22:46:53 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[edge-NoReg-lt-CYSEC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"broken","Thu Jan 12 22:48:13 GMT 2023","Thu Jan 12 22:48:13 GMT 2023","0","tests","capital_page_test","Tests","","","test_01_01_header_button_login[edge-sk-CYSEC-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"broken","Thu Jan 12 22:45:25 GMT 2023","Thu Jan 12 22:45:25 GMT 2023","0","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[edge-NoReg-es-CYSEC-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"broken","Thu Jan 12 22:48:20 GMT 2023","Thu Jan 12 22:48:20 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[edge-NoReg-sl-SEY-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"broken","Thu Jan 12 22:48:43 GMT 2023","Thu Jan 12 22:48:43 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[edge-NoReg-th-SEY-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"broken","Thu Jan 12 22:44:03 GMT 2023","Thu Jan 12 22:44:03 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[edge-NoReg-ar-ASIC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"broken","Thu Jan 12 22:48:36 GMT 2023","Thu Jan 12 22:48:36 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[edge-NoReg-sv-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:49:13 GMT 2023","Thu Jan 12 22:49:13 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[edge-NoReg-zh-CYSEC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"broken","Thu Jan 12 22:44:09 GMT 2023","Thu Jan 12 22:44:09 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[edge-NoReg-bg-FCA-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"broken","Thu Jan 12 22:46:41 GMT 2023","Thu Jan 12 22:46:41 GMT 2023","0","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[edge-NoReg-it-NBRB-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"broken","Thu Jan 12 22:44:31 GMT 2023","Thu Jan 12 22:44:31 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[edge-NoReg-cs-CCSTV-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"broken","Thu Jan 12 22:45:47 GMT 2023","Thu Jan 12 22:45:47 GMT 2023","0","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[edge-NoReg-fi-CYSEC-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"broken","Thu Jan 12 22:46:18 GMT 2023","Thu Jan 12 22:46:18 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[edge-NoReg-hu-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:45:52 GMT 2023","Thu Jan 12 22:45:52 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[edge-NoReg-fr-SEY-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"broken","Thu Jan 12 22:49:17 GMT 2023","Thu Jan 12 22:49:17 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[edge-NoReg-zh-ASIC-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"broken","Thu Jan 12 22:47:22 GMT 2023","Thu Jan 12 22:47:22 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[edge-NoReg-pl-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:44:06 GMT 2023","Thu Jan 12 22:44:06 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[edge-NoReg--CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"broken","Thu Jan 12 22:48:55 GMT 2023","Thu Jan 12 22:48:55 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[edge-NoReg-vi-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:44:20 GMT 2023","Thu Jan 12 22:44:20 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[edge-NoReg-cn-FCA-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"broken","Thu Jan 12 22:45:07 GMT 2023","Thu Jan 12 22:45:07 GMT 2023","0","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[edge-NoReg-de-ASIC-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"broken","Thu Jan 12 22:47:07 GMT 2023","Thu Jan 12 22:47:07 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[edge-NoReg-lv-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:45:47 GMT 2023","Thu Jan 12 22:45:47 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[edge-NoReg-fi-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:44:46 GMT 2023","Thu Jan 12 22:44:46 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[edge-NoReg--SEY-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"broken","Thu Jan 12 22:46:40 GMT 2023","Thu Jan 12 22:46:40 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[edge-NoReg-it-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:46:42 GMT 2023","Thu Jan 12 22:46:42 GMT 2023","0","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[edge-NoReg-it-CYSEC-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"broken","Thu Jan 12 22:45:37 GMT 2023","Thu Jan 12 22:45:37 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[edge-NoReg-et-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:44:34 GMT 2023","Thu Jan 12 22:44:34 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[edge-NoReg-cs-CYSEC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"broken","Thu Jan 12 22:47:56 GMT 2023","Thu Jan 12 22:47:56 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[edge-NoReg-ru-SEY-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"broken","Thu Jan 12 22:44:15 GMT 2023","Thu Jan 12 22:44:15 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[edge-NoReg--NBRB-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"broken","Thu Jan 12 22:46:55 GMT 2023","Thu Jan 12 22:46:55 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[edge-NoReg-lt-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:49:13 GMT 2023","Thu Jan 12 22:49:13 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[edge-NoReg-zh-CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"broken","Thu Jan 12 22:46:45 GMT 2023","Thu Jan 12 22:46:45 GMT 2023","0","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[edge-NoReg-it-FCA-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"broken","Thu Jan 12 22:48:35 GMT 2023","Thu Jan 12 22:48:35 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[edge-NoReg-sv-NBRB-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"broken","Thu Jan 12 22:47:35 GMT 2023","Thu Jan 12 22:47:35 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[edge-NoReg-pt-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:47:03 GMT 2023","Thu Jan 12 22:47:03 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[edge-NoReg-lv-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"broken","Thu Jan 12 22:45:14 GMT 2023","Thu Jan 12 22:45:14 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[edge-NoReg-el-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"broken","Thu Jan 12 22:46:14 GMT 2023","Thu Jan 12 22:46:14 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[edge-NoReg-hu-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:47:06 GMT 2023","Thu Jan 12 22:47:06 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[edge-NoReg-lv-FCA-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"broken","Thu Jan 12 22:47:35 GMT 2023","Thu Jan 12 22:47:35 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[edge-NoReg-pt-CCSTV-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"broken","Thu Jan 12 22:46:15 GMT 2023","Thu Jan 12 22:46:15 GMT 2023","0","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[edge-NoReg-hu-SEY-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"broken","Thu Jan 12 22:44:00 GMT 2023","Thu Jan 12 22:44:00 GMT 2023","0","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[edge-NoReg--FCA-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"broken","Thu Jan 12 22:45:21 GMT 2023","Thu Jan 12 22:45:21 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[edge-NoReg-es-CCSTV-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"broken","Thu Jan 12 22:47:02 GMT 2023","Thu Jan 12 22:47:02 GMT 2023","0","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[edge-NoReg-lv-NBRB-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"broken","Thu Jan 12 22:49:05 GMT 2023","Thu Jan 12 22:49:05 GMT 2023","0","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[edge-NoReg-vi-ASIC-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"broken","Thu Jan 12 22:47:48 GMT 2023","Thu Jan 12 22:47:48 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[edge-NoReg-ro-NBRB-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"broken","Thu Jan 12 22:44:57 GMT 2023","Thu Jan 12 22:44:57 GMT 2023","0","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[edge-NoReg-da-ASIC-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"broken","Thu Jan 12 22:45:02 GMT 2023","Thu Jan 12 22:45:02 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[edge-NoReg-de-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:46:34 GMT 2023","Thu Jan 12 22:46:34 GMT 2023","0","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[edge-NoReg-id-ASIC-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"broken","Thu Jan 12 22:44:08 GMT 2023","Thu Jan 12 22:44:08 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[edge-NoReg-bg-CYSEC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"broken","Thu Jan 12 22:46:28 GMT 2023","Thu Jan 12 22:46:28 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[edge-NoReg-id-NBRB-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"broken","Thu Jan 12 22:47:32 GMT 2023","Thu Jan 12 22:47:32 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[edge-NoReg-pl-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:46:24 GMT 2023","Thu Jan 12 22:46:24 GMT 2023","0","tests","capital_page_test","Tests","","","test_01_01_header_button_login[edge-id-SEY-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"broken","Thu Jan 12 22:48:01 GMT 2023","Thu Jan 12 22:48:01 GMT 2023","0","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[edge-NoReg-ru-NBRB-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
