"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 15 14:30:09 GMT 2023","Sun Jan 15 14:30:09 GMT 2023","3","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[safari-NoReg--ASIC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Sun Jan 15 14:30:01 GMT 2023","Sun Jan 15 14:30:06 GMT 2023","4824","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[safari-NoReg--ASIC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Sun Jan 15 14:30:39 GMT 2023","Sun Jan 15 14:30:51 GMT 2023","12088","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[safari-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Sun Jan 15 14:30:01 GMT 2023","Sun Jan 15 14:30:01 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[safari-NoReg--ASIC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Sun Jan 15 14:29:57 GMT 2023","Sun Jan 15 14:30:01 GMT 2023","4292","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[safari-NoReg--ASIC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Sun Jan 15 14:30:14 GMT 2023","Sun Jan 15 14:30:14 GMT 2023","3","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[safari-NoReg--ASIC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Sun Jan 15 14:31:24 GMT 2023","Sun Jan 15 14:31:36 GMT 2023","11414","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[safari-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Sun Jan 15 14:31:53 GMT 2023","Sun Jan 15 14:31:55 GMT 2023","1752","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[safari-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Sun Jan 15 14:31:36 GMT 2023","Sun Jan 15 14:31:52 GMT 2023","15622","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[safari-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Sun Jan 15 14:31:52 GMT 2023","Sun Jan 15 14:31:53 GMT 2023","629","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[safari-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Sun Jan 15 14:30:51 GMT 2023","Sun Jan 15 14:31:03 GMT 2023","12344","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[safari-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Sun Jan 15 14:30:09 GMT 2023","Sun Jan 15 14:30:09 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[safari-NoReg--ASIC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
