"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 09 02:28:10 GMT 2023","Mon Jan 09 02:28:10 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg--ASIC-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Licence: FCA. Language - EN.
        "
"passed","Mon Jan 09 02:29:43 GMT 2023","Mon Jan 09 02:29:44 GMT 2023","771","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg--ASIC-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Licence: ALL. Language - EN, DE, IT.
        "
"passed","Mon Jan 09 02:28:09 GMT 2023","Mon Jan 09 02:28:09 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg--ASIC-Empty-Empty]","
        Check: Bunner [Main] -> button [Jetzt traden]
        Language - DE, IT. License - All
        "
"passed","Mon Jan 09 02:29:17 GMT 2023","Mon Jan 09 02:29:26 GMT 2023","8426","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"passed","Mon Jan 09 02:27:58 GMT 2023","Mon Jan 09 02:28:09 GMT 2023","10508","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome--ASIC-NoReg-Empty-Empty]",""
"passed","Mon Jan 09 02:29:26 GMT 2023","Mon Jan 09 02:29:26 GMT 2023","461","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Licence: All. Language - EN, DE, IT.
        "
"passed","Mon Jan 09 02:28:34 GMT 2023","Mon Jan 09 02:28:43 GMT 2023","9066","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"passed","Mon Jan 09 02:28:09 GMT 2023","Mon Jan 09 02:28:09 GMT 2023","486","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg--ASIC-Empty-Empty]",""
"passed","Mon Jan 09 02:29:34 GMT 2023","Mon Jan 09 02:29:35 GMT 2023","236","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Licence: ALL. Language - ALL.
        "
"passed","Mon Jan 09 02:28:43 GMT 2023","Mon Jan 09 02:28:52 GMT 2023","8461","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
